Dog_Breed,Adapts_Well_to_Apartment_Living,Affectionate_with_Family,Amount_Of_Shedding,Dog_Friendly,Drooling_Potential,Easy_To_Groom,Easy_To_Train,Energy_Level,Exercise_Needs,Friendly_Toward_Strangers,General_Health,Good_For_Novice_Owners,Incredibly_Kid_Friendly_Dogs,Intelligence,Intensity,Potential_For_Mouthiness,Potential_For_Playfulness,Potential_For_Weight_Gain,Prey_Drive,Sensitivity_Level,Size,Tendency_To_Bark_Or_Howl,Tolerates_Being_Alone,Tolerates_Cold_Weather,Tolerates_Hot_Weather,Wanderlust_Potential
Affenpinscher,5,5,1,4,1,3,2,4,3,3,4,4,1,4,3,4,4,3,3,3,1,2,1,3,3,2
Afghan Hound,5,5,4,4,1,1,1,5,4,2,3,3,5,4,2,3,4,1,5,5,4,2,2,5,5,5
Airedale Terrier,1,4,2,4,1,2,4,5,5,3,3,2,4,5,3,5,5,4,5,3,3,4,2,3,3,4
Akita,2,5,5,1,5,1,2,4,4,2,4,2,1,3,3,3,5,4,4,5,4,5,1,5,2,4
Alaskan Klee Kai,3,4,4,2,2,4,4,4,4,2,4,2,3,4,2,2,4,2,5,4,2,3,2,5,2,4
Alaskan Malamute,1,4,5,2,1,1,4,5,5,5,4,1,3,4,5,3,5,3,4,4,4,5,1,5,2,5
American Bulldog,1,5,1,2,4,4,4,4,4,2,3,1,4,3,4,2,4,2,4,4,4,2,1,2,2,3
American English Coonhound,1,5,3,4,1,5,5,5,5,5,4,2,5,4,5,3,5,3,5,5,3,5,2,4,4,5
American Eskimo Dog,5,5,5,5,1,3,5,5,4,4,5,4,5,4,3,3,5,4,3,4,2,4,2,5,3,3
American Foxhound,1,4,3,5,1,5,2,5,5,4,5,2,5,3,4,3,5,5,4,2,3,5,1,4,4,5
American Pit Bull Terrier,3,5,4,1,1,5,4,4,4,5,4,2,5,4,5,5,5,3,3,4,3,3,1,2,3,4
American Staffordshire Terrier,2,4,2,2,3,4,4,3,3,4,3,2,4,4,5,5,4,2,3,3,3,4,2,2,3,3
American Water Spaniel,2,5,3,2,1,3,4,5,5,3,3,2,5,3,2,5,5,3,2,5,3,3,1,2,4,5
Anatolian Shepherd Dog,1,3,2,2,3,4,4,3,3,1,3,2,2,4,3,2,3,3,2,4,5,2,3,5,3,4
Appenzeller Sennenhunde,1,5,3,3,1,5,4,4,5,2,4,3,5,4,4,5,4,3,3,3,3,5,1,5,4,3
Australian Cattle Dog,2,5,3,4,1,4,5,5,5,2,5,1,3,5,5,5,5,4,4,4,3,2,3,4,4,4
Australian Shepherd,1,5,3,5,1,1,5,5,5,3,2,2,4,5,4,4,5,4,4,5,3,4,2,4,4,5
